2026-02-24 10:36:38 | Object: tv | Confidence: 0.83
2026-02-24 10:36:38 | Object: tv | Confidence: 0.91
2026-02-24 10:36:38 | Object: laptop | Confidence: 0.47
2026-02-24 10:36:39 | Object: tv | Confidence: 0.66
2026-02-24 10:36:39 | Object: tv | Confidence: 0.65
2026-02-24 10:36:39 | Object: person | Confidence: 0.60
2026-02-24 10:36:39 | Object: tv | Confidence: 0.60
2026-02-24 10:36:39 | Object: laptop | Confidence: 0.45
2026-02-24 10:36:40 | Object: tv | Confidence: 0.82
2026-02-24 10:36:40 | Object: laptop | Confidence: 0.77
2026-02-24 10:36:40 | Object: person | Confidence: 0.58
2026-02-24 10:36:40 | Object: person | Confidence: 0.44
2026-02-24 10:36:40 | Object: tv | Confidence: 0.88
2026-02-24 10:36:40 | Object: person | Confidence: 0.79
2026-02-24 10:36:40 | Object: laptop | Confidence: 0.75
2026-02-24 10:36:41 | Object: tv | Confidence: 0.80
2026-02-24 10:36:41 | Object: person | Confidence: 0.76
2026-02-24 10:36:41 | Object: laptop | Confidence: 0.66
2026-02-24 10:36:41 | Object: tv | Confidence: 0.78
2026-02-24 10:36:41 | Object: laptop | Confidence: 0.77
2026-02-24 10:36:41 | Object: person | Confidence: 0.64
2026-02-24 10:36:41 | Object: laptop | Confidence: 0.84
2026-02-24 10:36:41 | Object: person | Confidence: 0.78
2026-02-24 10:36:41 | Object: tv | Confidence: 0.78
2026-02-24 10:36:41 | Object: tv | Confidence: 0.85
2026-02-24 10:36:41 | Object: laptop | Confidence: 0.82
2026-02-24 10:36:41 | Object: person | Confidence: 0.81
2026-02-24 10:36:41 | Object: keyboard | Confidence: 0.52
2026-02-24 10:36:41 | Object: person | Confidence: 0.86
2026-02-24 10:36:41 | Object: tv | Confidence: 0.72
2026-02-24 10:36:41 | Object: laptop | Confidence: 0.56
2026-02-24 10:36:41 | Object: keyboard | Confidence: 0.54
2026-02-24 10:36:42 | Object: person | Confidence: 0.81
2026-02-24 10:36:42 | Object: tv | Confidence: 0.76
2026-02-24 10:36:42 | Object: laptop | Confidence: 0.74
2026-02-24 10:36:42 | Object: person | Confidence: 0.84
2026-02-24 10:36:42 | Object: tv | Confidence: 0.74
2026-02-24 10:36:42 | Object: laptop | Confidence: 0.64
2026-02-24 10:36:42 | Object: keyboard | Confidence: 0.41
2026-02-24 10:36:42 | Object: tv | Confidence: 0.86
2026-02-24 10:36:42 | Object: laptop | Confidence: 0.80
2026-02-24 10:36:42 | Object: person | Confidence: 0.68
2026-02-24 10:36:42 | Object: keyboard | Confidence: 0.47
2026-02-24 10:36:42 | Object: person | Confidence: 0.82
2026-02-24 10:36:42 | Object: tv | Confidence: 0.60
2026-02-24 10:36:42 | Object: laptop | Confidence: 0.52
2026-02-24 10:36:43 | Object: person | Confidence: 0.71
2026-02-24 10:36:43 | Object: tv | Confidence: 0.44
2026-02-24 11:01:55 | Object: toilet | Confidence: 0.53
2026-02-24 11:01:56 | Object: person | Confidence: 0.48
2026-02-24 11:01:57 | Object: chair | Confidence: 0.73
2026-02-24 11:01:57 | Object: chair | Confidence: 0.72
2026-02-24 11:01:57 | Object: cup | Confidence: 0.45
2026-02-24 11:01:57 | Object: tv | Confidence: 0.42
2026-02-24 11:01:58 | Object: tv | Confidence: 0.67
2026-02-24 11:01:58 | Object: laptop | Confidence: 0.46
2026-02-24 11:01:58 | Object: chair | Confidence: 0.78
2026-02-24 11:01:58 | Object: tv | Confidence: 0.61
2026-02-24 11:01:58 | Object: dining table | Confidence: 0.58
2026-02-24 11:01:58 | Object: chair | Confidence: 0.88
2026-02-24 11:01:58 | Object: dining table | Confidence: 0.52
2026-02-24 11:01:58 | Object: tv | Confidence: 0.50
2026-02-24 11:01:58 | Object: laptop | Confidence: 0.50
2026-02-24 11:01:59 | Object: chair | Confidence: 0.89
2026-02-24 11:01:59 | Object: tv | Confidence: 0.67
2026-02-24 11:01:59 | Object: tv | Confidence: 0.54
2026-02-24 11:01:59 | Object: laptop | Confidence: 0.47
2026-02-24 11:01:59 | Object: chair | Confidence: 0.89
2026-02-24 11:01:59 | Object: tv | Confidence: 0.61
2026-02-24 11:01:59 | Object: laptop | Confidence: 0.43
2026-02-24 11:02:00 | Object: chair | Confidence: 0.90
2026-02-24 11:02:00 | Object: tv | Confidence: 0.63
2026-02-24 11:02:00 | Object: laptop | Confidence: 0.42
2026-02-24 11:02:00 | Object: chair | Confidence: 0.90
2026-02-24 11:02:00 | Object: tv | Confidence: 0.59
2026-02-24 11:02:00 | Object: laptop | Confidence: 0.41
2026-02-24 11:02:00 | Object: chair | Confidence: 0.90
2026-02-24 11:02:00 | Object: tv | Confidence: 0.62
2026-02-24 11:02:00 | Object: laptop | Confidence: 0.41
2026-02-24 11:02:01 | Object: chair | Confidence: 0.90
2026-02-24 11:02:01 | Object: tv | Confidence: 0.63
2026-02-24 11:02:01 | Object: laptop | Confidence: 0.43
