2026-03-04 11:36:53 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-03-04 11:36:54 | Action: Turn RIGHT (Track) | L:999 C:999 R:168
2026-03-04 11:36:54 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-03-04 11:36:55 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-03-04 11:36:55 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-03-04 11:36:59 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-03-04 11:37:00 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-03-04 11:37:00 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-03-04 11:37:00 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-03-04 11:37:01 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-03-04 11:37:01 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-03-04 11:37:01 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-03-04 11:37:02 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-03-04 11:37:02 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-03-04 11:37:03 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-03-04 11:37:03 | Action: Turn RIGHT (Track) | L:999 C:999 R:169
2026-03-04 11:37:04 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-03-04 11:37:04 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-03-04 11:37:05 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-03-04 11:37:05 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-03-04 11:37:05 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-03-04 11:37:06 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-03-04 11:37:06 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-03-04 11:37:07 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-03-04 11:37:07 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-03-04 11:37:08 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-03-04 11:37:08 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-03-04 11:37:08 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-03-04 11:37:09 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-03-04 11:37:09 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-03-04 11:37:10 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-03-04 11:37:10 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-03-04 11:37:10 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-03-04 11:37:11 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-03-04 11:37:11 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-03-04 11:37:12 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-03-04 11:37:12 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-03-04 11:37:12 | Action: Turn RIGHT (Track) | L:238 C:999 R:999
2026-03-04 11:37:13 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-03-04 11:37:13 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-03-04 11:37:14 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-03-04 11:37:14 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-03-04 11:37:15 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-03-04 11:37:15 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-03-04 11:37:15 | Action: Turn RIGHT (Track) | L:999 C:999 R:153
2026-03-04 11:37:16 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-03-04 11:37:16 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-03-04 11:37:17 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-03-04 11:37:17 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-03-04 11:37:17 | Action: Turn RIGHT (Track) | L:999 C:999 R:133
2026-03-04 11:37:20 | Action: Turn LEFT (Track) | L:999 C:999 R:999
2026-03-04 11:37:21 | Action: Turn LEFT (Track) | L:999 C:999 R:999
2026-03-04 11:37:21 | Action: Turn LEFT (Track) | L:999 C:999 R:999
2026-03-04 11:37:22 | Action: Turn LEFT (Track) | L:999 C:999 R:999
2026-03-04 11:37:22 | Action: Turn LEFT (Track) | L:999 C:999 R:999
2026-03-04 11:37:23 | Action: Turn LEFT (Track) | L:999 C:999 R:999
2026-03-04 11:37:23 | Action: Turn LEFT (Track) | L:999 C:999 R:111
2026-03-04 11:37:24 | Action: Turn LEFT (Track) | L:999 C:999 R:111
2026-03-04 11:37:24 | Action: Turn LEFT (Track) | L:999 C:999 R:114
2026-03-04 11:37:24 | Action: Turn LEFT (Track) | L:999 C:999 R:999
2026-03-04 11:37:25 | Action: Turn LEFT (Track) | L:191 C:999 R:999
2026-03-04 11:37:25 | Action: Turn LEFT (Track) | L:999 C:999 R:999
2026-03-04 11:37:26 | Action: Turn LEFT (Track) | L:999 C:999 R:999
2026-03-04 11:37:26 | Action: Turn LEFT (Track) | L:999 C:999 R:241
2026-03-04 11:37:27 | Action: Turn LEFT (Track) | L:999 C:999 R:999
2026-03-04 11:37:29 | Action: Ball Reached (Stop) | L:240 C:999 R:329
2026-03-04 11:37:30 | Action: Ball Reached (Stop) | L:209 C:79 R:169
2026-03-04 11:37:30 | Action: Ball Reached (Stop) | L:301 C:999 R:301
2026-03-04 11:37:31 | Action: Ball Reached (Stop) | L:313 C:999 R:300
2026-03-04 11:37:32 | Action: Ball Reached (Stop) | L:312 C:999 R:299
2026-03-04 11:37:33 | Action: Ball Reached (Stop) | L:310 C:999 R:302
2026-03-04 11:37:33 | Action: Ball Reached (Stop) | L:299 C:999 R:299
2026-03-04 11:37:34 | Action: Ball Reached (Stop) | L:311 C:999 R:299
2026-03-04 11:37:35 | Action: Ball Reached (Stop) | L:312 C:999 R:300
2026-03-04 11:37:36 | Action: Ball Reached (Stop) | L:311 C:999 R:298
2026-03-04 11:37:36 | Action: Ball Reached (Stop) | L:293 C:999 R:301
2026-03-04 11:37:37 | Action: Ball Reached (Stop) | L:310 C:999 R:299
2026-03-04 11:37:38 | Action: Ball Reached (Stop) | L:311 C:999 R:300
2026-03-04 11:37:39 | Action: Ball Reached (Stop) | L:312 C:999 R:300
2026-03-04 11:37:40 | Action: Ball Reached (Stop) | L:299 C:999 R:303
2026-03-04 11:37:40 | Action: Ball Reached (Stop) | L:313 C:999 R:300
2026-03-04 11:37:41 | Action: Ball Reached (Stop) | L:298 C:999 R:301
2026-03-04 11:37:42 | Action: Ball Reached (Stop) | L:311 C:999 R:303
2026-03-04 11:37:43 | Action: Ball Reached (Stop) | L:313 C:999 R:299
2026-03-04 11:37:43 | Action: Ball Reached (Stop) | L:311 C:999 R:301
2026-03-04 11:37:44 | Action: Ball Reached (Stop) | L:313 C:999 R:299
2026-03-04 11:37:45 | Action: Ball Reached (Stop) | L:316 C:999 R:303
2026-03-04 11:38:55 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-03-04 11:38:56 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-03-04 11:38:56 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-03-04 11:38:56 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-03-04 11:38:57 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-03-04 11:38:57 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-03-04 11:38:57 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
